Primary_Molecule_ID,Predicted_Affinity_Baseline,Predicted_Affinity_With_Competitor,Competitive_Effect
hsa-mir-30c-2,0.3654299080,0.3656698465,-0.0002399385
hsa-mir-30d,0.5717502236,0.5721493959,-0.0003991723
hsa-mir-139,0.3304631710,0.3304556310,0.0000075400
hsa-mir-147a,0.6861658096,0.6861960292,-0.0000302196
hsa-mir-7-1,0.3473252654,0.3475408256,-0.0002155602
hsa-mir-7-2,0.3375088871,0.3374942839,0.0000146031
hsa-mir-7-3,0.3140716255,0.3140642047,0.0000074208
hsa-mir-10a,0.3354650736,0.3357001543,-0.0002350807
hsa-mir-10b,0.3116826713,0.3116824031,0.0000002682
hsa-mir-34a,0.3332865238,0.3335210979,-0.0002345741
hsa-mir-181a-2,0.3393780291,0.3396069109,-0.0002288818
hsa-mir-181b-1,0.3466783762,0.3469150960,-0.0002367198
hsa-mir-181c,0.3031596839,0.3031575382,0.0000021458
hsa-mir-182,0.3027618825,0.3027616143,0.0000002682
hsa-mir-183,0.3020431399,0.3020390570,0.0000040829
hsa-mir-187,0.3002229631,0.3002543151,-0.0000313520
hsa-mir-196a-2,0.3273671269,0.3273597062,0.0000074208
hsa-mir-199a-2,0.3069318831,0.3069294989,0.0000023842
hsa-mir-199b,0.2999387681,0.2999758720,-0.0000371039
hsa-mir-203a,0.3662829101,0.3662679791,0.0000149310
hsa-mir-204,0.4177959263,0.4181591868,-0.0003632605
hsa-mir-205,0.2999917865,0.2999919951,-0.0000002086
hsa-mir-210,0.3016023636,0.3016734719,-0.0000711083
hsa-mir-211,0.3651432097,0.3653757870,-0.0002325773
hsa-mir-212,0.3703059852,0.3702982366,0.0000077486
hsa-mir-181a-1,0.4584266245,0.4588741362,-0.0004475117
hsa-mir-214,0.3486530781,0.3486382961,0.0000147820
hsa-mir-215,0.3328773081,0.3328509033,0.0000264049
hsa-mir-216a,0.3775792420,0.3778208792,-0.0002416372
hsa-mir-217,0.3143592775,0.3143519461,0.0000073314
hsa-mir-218-1,0.3202400804,0.3202326596,0.0000074208
hsa-mir-218-2,0.3275586367,0.3275511265,0.0000075102
hsa-mir-219a-1,0.3810903728,0.3810752332,0.0000151396
hsa-mir-221,0.3326584101,0.3326438963,0.0000145137
hsa-mir-222,0.4020966589,0.4020814002,0.0000152588
hsa-mir-223,0.3409540653,0.3409394026,0.0000146627
hsa-mir-224,0.3035510778,0.3035472035,0.0000038743
hsa-mir-200b,0.3025109768,0.3025108278,0.0000001490
hsa-let-7g,0.3014183044,0.3014198840,-0.0000015795
hsa-let-7i,0.3350673616,0.3350598514,0.0000075102
hsa-mir-1-2,0.3023508787,0.3023473322,0.0000035465
hsa-mir-15b,0.3340227604,0.3339962363,0.0000265241
hsa-mir-23b,0.3322184682,0.3324457109,-0.0002272427
hsa-mir-27b,0.3340978026,0.3340832591,0.0000145435
hsa-mir-30b,0.2999575138,0.2999577820,-0.0000002682
hsa-mir-122,0.3254506886,0.3256654143,-0.0002147257
hsa-mir-124-1,0.3000456691,0.3000456691,0.0000000000
hsa-mir-124-2,0.3273701966,0.3273627162,0.0000074804
hsa-mir-124-3,0.3006163836,0.3006549478,-0.0000385642
hsa-mir-125b-1,0.3009466231,0.3009931743,-0.0000465512
hsa-mir-128-1,0.4170188308,0.4170036018,0.0000152290
hsa-mir-130a,0.5071597695,0.5075957179,-0.0004359484
hsa-mir-132,0.3348808587,0.3348733485,0.0000075102
hsa-mir-133a-1,0.3006609678,0.3006635010,-0.0000025332
hsa-mir-133a-2,0.3200402856,0.3200328648,0.0000074208
hsa-mir-135a-1,0.5990381241,0.5993771553,-0.0003390312
hsa-mir-135a-2,0.3986483216,0.3989066780,-0.0002583563
hsa-mir-137,0.3118683696,0.3118679821,0.0000003874
hsa-mir-138-2,0.3047368228,0.3049035966,-0.0001667738
hsa-mir-140,0.3814787567,0.3817208707,-0.0002421141
hsa-mir-141,0.3138294816,0.3140325248,-0.0002030432
hsa-mir-142,0.3222678900,0.3222573400,0.0000105500
hsa-mir-143,0.3305924833,0.3308194876,-0.0002270043
hsa-mir-144,0.2992854714,0.2993053198,-0.0000198483
hsa-mir-145,0.3032893538,0.3034397066,-0.0001503527
hsa-mir-152,0.3051320612,0.3051393032,-0.0000072420
hsa-mir-153-1,0.3258497417,0.3260755539,-0.0002258122
hsa-mir-153-2,0.3025392890,0.3025357425,0.0000035465
hsa-mir-191,0.3209833801,0.3209759593,0.0000074208
hsa-mir-9-1,0.2991032898,0.2991060913,-0.0000028014
hsa-mir-9-2,0.3005679548,0.3005645573,0.0000033975
hsa-mir-9-3,0.2993595600,0.2993628979,-0.0000033379
hsa-mir-125a,0.5099748969,0.5104658604,-0.0004909635
hsa-mir-125b-2,0.7350131273,0.7349923849,0.0000207424
hsa-mir-126,0.3109142482,0.3111109734,-0.0001967251
hsa-mir-127,0.3047571480,0.3047569692,0.0000001788
hsa-mir-129-2,0.3417028487,0.3419321477,-0.0002292991
hsa-mir-134,0.3790000379,0.3792418242,-0.0002417862
hsa-mir-136,0.3287890851,0.3290135264,-0.0002244413
hsa-mir-138-1,0.3003374934,0.3003839552,-0.0000464618
hsa-mir-146a,0.3188808560,0.3190941513,-0.0002132952
hsa-mir-149,0.3943113983,0.3945650756,-0.0002536774
hsa-mir-150,0.5795694590,0.5799887180,-0.0004192591
hsa-mir-154,0.3328523934,0.3328378797,0.0000145137
hsa-mir-184,0.3389230371,0.3391495943,-0.0002265573
hsa-mir-185,0.3524813056,0.3524736762,0.0000076294
hsa-mir-186,0.5548367500,0.5552008748,-0.0003641248
hsa-mir-188,0.4714083970,0.4718371928,-0.0004287958
hsa-mir-190a,0.2993349135,0.2993595600,-0.0000246465
hsa-mir-193a,0.3519803286,0.3519655466,0.0000147820
hsa-mir-194-1,0.3286172748,0.3286027908,0.0000144839
hsa-mir-195,0.2998815775,0.2998817265,-0.0000001490
hsa-mir-206,0.2998780012,0.2998779416,0.0000000596
hsa-mir-320a,0.3083269000,0.3083402812,-0.0000133812
hsa-mir-200c,0.3005733192,0.3005735874,-0.0000002682
hsa-mir-1-1,0.3717094660,0.3719503880,-0.0002409220
hsa-mir-155,0.3152692020,0.3154726028,-0.0002034009
hsa-mir-181b-2,0.3435341418,0.3437709212,-0.0002367795
hsa-mir-128-2,0.3878301680,0.3878150880,0.0000150800
hsa-mir-194-2,0.3245494068,0.3247736990,-0.0002242923
hsa-mir-106b,0.3106712103,0.3106712103,0.0000000000
hsa-mir-29c,0.3005918860,0.3006384671,-0.0000465810
hsa-mir-30c-1,0.3087906241,0.3087935448,-0.0000029206
hsa-mir-200a,0.3004692793,0.3004717529,-0.0000024736
hsa-mir-302a,0.3009107709,0.3009825051,-0.0000717342
hsa-mir-101-2,0.3001686335,0.3001689017,-0.0000002682
hsa-mir-219a-2,0.3412907720,0.3415200710,-0.0002292991
hsa-mir-34b,0.2993663549,0.2993664742,-0.0000001192
hsa-mir-34c,0.3631500006,0.3633895516,-0.0002395511
hsa-mir-299,0.2995060980,0.2995257974,-0.0000196993
hsa-mir-301a,0.2995586693,0.2995904982,-0.0000318289
hsa-mir-99b,0.3031653464,0.3031665087,-0.0000011623
hsa-mir-296,0.5174360871,0.5178754330,-0.0004393458
hsa-mir-130b,0.3070329130,0.3072195053,-0.0001865923
hsa-mir-30e,0.3265988231,0.3268249035,-0.0002260804
hsa-mir-26a-2,0.3059376776,0.3059405684,-0.0000028908
hsa-mir-361,0.3605333865,0.3607653379,-0.0002319515
hsa-mir-362,0.3002502918,0.3002867401,-0.0000364482
hsa-mir-363,0.3010876179,0.3010898530,-0.0000022352
hsa-mir-365a,0.3456041813,0.3458414972,-0.0002373159
hsa-mir-365b,0.3027223051,0.3028747141,-0.0001524091
hsa-mir-302b,0.3805392385,0.3807812929,-0.0002420545
hsa-mir-302c,0.3018065989,0.3018081188,-0.0000015199
hsa-mir-302d,0.2993728817,0.2993893027,-0.0000164211
hsa-mir-367,0.4059706628,0.4062628448,-0.0002921820
hsa-mir-376c,0.3025560677,0.3027062416,-0.0001501739
hsa-mir-369,0.2994942069,0.2994973361,-0.0000031292
hsa-mir-370,0.3304064274,0.3306320608,-0.0002256334
hsa-mir-371a,0.3027764857,0.3027763069,0.0000001788
hsa-mir-372,0.3081904948,0.3081955910,-0.0000050962
hsa-mir-373,0.3020093143,0.3020108938,-0.0000015795
hsa-mir-374a,0.2999600768,0.2999599278,0.0000001490
hsa-mir-375,0.6669739485,0.6669850349,-0.0000110865
hsa-mir-376a-1,0.3838712275,0.3841136694,-0.0002424419
hsa-mir-377,0.3580906987,0.3580758572,0.0000148416
hsa-mir-378a,0.3717779517,0.3720168471,-0.0002388954
hsa-mir-379,0.3096492290,0.3096505404,-0.0000013113
hsa-mir-380,0.3288607895,0.3288532794,0.0000075102
hsa-mir-381,0.3766558170,0.3768899739,-0.0002341568
hsa-mir-382,0.3087432086,0.3087430894,0.0000001192
hsa-mir-383,0.3514089584,0.3516419232,-0.0002329648
hsa-mir-340,0.3373108506,0.3372962475,0.0000146031
hsa-mir-330,0.3684089184,0.3686493039,-0.0002403855
hsa-mir-328,0.3396025300,0.3395949602,0.0000075698
hsa-mir-342,0.3838649392,0.3841073811,-0.0002424419
hsa-mir-337,0.3727795780,0.3727645874,0.0000149906
hsa-mir-323a,0.3778651357,0.3778500259,0.0000151098
hsa-mir-326,0.3285909593,0.3288161457,-0.0002251863
hsa-mir-151a,0.3003366292,0.3003732264,-0.0000365973
hsa-mir-135b,0.3921107054,0.3923466504,-0.0002359450
hsa-mir-148b,0.3017569482,0.3018860519,-0.0001291037
hsa-mir-331,0.3956527710,0.3959110677,-0.0002582967
hsa-mir-324,0.3848463893,0.3850816190,-0.0002352297
hsa-mir-338,0.3580949605,0.3580801189,0.0000148416
hsa-mir-339,0.4289397895,0.4293426573,-0.0004028678
hsa-mir-335,0.3542403281,0.3542134464,0.0000268817
hsa-mir-133b,0.3018103242,0.3018098176,0.0000005066
hsa-mir-325,0.3049578369,0.3049471080,0.0000107288
hsa-mir-345,0.5675673485,0.5679476261,-0.0003802776
hsa-mir-346,0.3293480575,0.3293405175,0.0000075400
hsa-mir-384,0.2988967896,0.2988996506,-0.0000028610
hsa-mir-196b,0.3313328326,0.3313252628,0.0000075698
hsa-mir-422a,0.3960452080,0.3960299790,0.0000152290
hsa-mir-423,0.3107112348,0.3109079599,-0.0001967251
hsa-mir-424,0.3277068436,0.3276993334,0.0000075102
hsa-mir-425,0.2999866903,0.2999888062,-0.0000021160
hsa-mir-18b,0.3001167774,0.3001171649,-0.0000003874
hsa-mir-20b,0.3579075933,0.3578926921,0.0000149012
hsa-mir-448,0.3018810749,0.3018771410,0.0000039339
hsa-mir-429,0.3339641392,0.3341918588,-0.0002277195
hsa-mir-449a,0.3031291664,0.3031272590,0.0000019073
hsa-mir-450a-1,0.2994485497,0.2994439006,0.0000046492
hsa-mir-431,0.3444928825,0.3444661498,0.0000267327
hsa-mir-433,0.3606211245,0.3608603477,-0.0002392232
hsa-mir-329-1,0.3279154003,0.3279009461,0.0000144541
hsa-mir-329-2,0.3752849996,0.3752699494,0.0000150502
hsa-mir-451a,0.4074314535,0.4077125192,-0.0002810657
hsa-mir-452,0.3377419114,0.3379704058,-0.0002284944
hsa-mir-409,0.3148532808,0.3148530126,0.0000002682
hsa-mir-412,0.3495477438,0.3495329320,0.0000148118
hsa-mir-410,0.3499829471,0.3499662280,0.0000167191
hsa-mir-376b,0.3193529248,0.3193386197,0.0000143051
hsa-mir-483,0.3244011700,0.3246266842,-0.0002255142
hsa-mir-484,0.3411176801,0.3413454592,-0.0002277792
hsa-mir-485,0.3469968140,0.3469821513,0.0000146627
hsa-mir-486-1,0.3359496891,0.3361764848,-0.0002267957
hsa-mir-487a,0.2994047701,0.2994188070,-0.0000140369
hsa-mir-488,0.2997238338,0.2997237742,0.0000000596
hsa-mir-489,0.2993927598,0.2993994951,-0.0000067353
hsa-mir-490,0.3001327217,0.3001325727,0.0000001490
hsa-mir-491,0.3003928363,0.3003953099,-0.0000024736
hsa-mir-511,0.3057878017,0.3057892025,-0.0000014007
hsa-mir-146b,0.3924165368,0.3926598728,-0.0002433360
hsa-mir-202,0.4521817267,0.4526158273,-0.0004341006
hsa-mir-492,0.3916619122,0.3919035196,-0.0002416074
hsa-mir-493,0.3008741438,0.3008729815,0.0000011623
hsa-mir-432,0.3139244616,0.3139243126,0.0000001490
hsa-mir-494,0.3000803292,0.3000805974,-0.0000002682
hsa-mir-495,0.3002321124,0.3002323806,-0.0000002682
hsa-mir-496,0.3677318096,0.3677046299,0.0000271797
hsa-mir-193b,0.4598345459,0.4602803290,-0.0004457831
hsa-mir-497,0.4135556519,0.4139141142,-0.0003584623
hsa-mir-181d,0.4093028009,0.4096411765,-0.0003383756
hsa-mir-512-1,0.3038172722,0.3038184643,-0.0000011921
hsa-mir-512-2,0.3035037816,0.3035048544,-0.0000010729
hsa-mir-498,0.3415873945,0.3418167233,-0.0002293289
hsa-mir-520e,0.3010226786,0.3010248244,-0.0000021458
hsa-mir-515-1,0.3334766924,0.3337042630,-0.0002275705
hsa-mir-519e,0.3036442995,0.3036404252,0.0000038743
hsa-mir-520f,0.3218060434,0.3220201135,-0.0002140701
hsa-mir-515-2,0.3334766924,0.3337042630,-0.0002275705
hsa-mir-519c,0.3533509672,0.3535896540,-0.0002386868
hsa-mir-520a,0.3024595678,0.3024560213,0.0000035465
hsa-mir-526b,0.3142994046,0.3142992854,0.0000001192
hsa-mir-519b,0.3003798127,0.3003800809,-0.0000002682
hsa-mir-525,0.3051778972,0.3053437471,-0.0001658499
hsa-mir-523,0.3784313500,0.3786730766,-0.0002417266
hsa-mir-518f,0.3762557507,0.3764972389,-0.0002414882
hsa-mir-520b,0.3084836900,0.3086786270,-0.0001949370
hsa-mir-518b,0.2997631133,0.2997631133,0.0000000000
hsa-mir-526a-1,0.3003819287,0.3003844023,-0.0000024736
hsa-mir-520c,0.3025009930,0.3026464283,-0.0001454353
hsa-mir-518c,0.3220410943,0.3220336437,0.0000074506
hsa-mir-524,0.3088862896,0.3090825677,-0.0001962781
hsa-mir-517a,0.2998941243,0.2998943925,-0.0000002682
hsa-mir-519d,0.3513380885,0.3515701890,-0.0002321005
hsa-mir-521-2,0.3140710294,0.3142741323,-0.0002031028
hsa-mir-520d,0.3350732923,0.3353012502,-0.0002279580
hsa-mir-517b,0.3005174994,0.3005177677,-0.0000002682
hsa-mir-520g,0.2996232808,0.2996234000,-0.0000001192
hsa-mir-516b-2,0.3181525469,0.3181522191,0.0000003278
hsa-mir-526a-2,0.5554757118,0.5558537245,-0.0003780127
hsa-mir-518e,0.3690727055,0.3693131804,-0.0002404749
hsa-mir-518a-1,0.3484437764,0.3486736417,-0.0002298653
hsa-mir-518d,0.2996357977,0.2996357381,0.0000000596
hsa-mir-516b-1,0.3013302088,0.3013323247,-0.0000021160
hsa-mir-518a-2,0.3202577531,0.3204714358,-0.0002136827
hsa-mir-517c,0.3330139220,0.3329994082,0.0000145137
hsa-mir-520h,0.2993889153,0.2993920445,-0.0000031292
hsa-mir-521-1,0.3622722626,0.3625116646,-0.0002394021
hsa-mir-522,0.3058701456,0.3060370982,-0.0001669526
hsa-mir-519a-1,0.3034081757,0.3034043610,0.0000038147
hsa-mir-527,0.3038516939,0.3040173948,-0.0001657009
hsa-mir-516a-1,0.3010233343,0.3010254800,-0.0000021458
hsa-mir-516a-2,0.3143080175,0.3143076897,0.0000003278
hsa-mir-519a-2,0.3043790758,0.3043813705,-0.0000022948
hsa-mir-499a,0.3145530224,0.3145631850,-0.0000101626
hsa-mir-500a,0.6337446570,0.6340727210,-0.0003280640
hsa-mir-501,0.4921175539,0.4925453067,-0.0004277527
hsa-mir-502,0.4734763205,0.4739465415,-0.0004702210
hsa-mir-450a-2,0.3707643151,0.3707492650,0.0000150502
hsa-mir-503,0.3359948695,0.3359872699,0.0000075996
hsa-mir-504,0.2997844517,0.2997846007,-0.0000001490
hsa-mir-505,0.3003348708,0.3003374338,-0.0000025630
hsa-mir-513a-1,0.3387552500,0.3387405276,0.0000147223
hsa-mir-513a-2,0.3012815416,0.3012808859,0.0000006557
hsa-mir-506,0.3174233437,0.3173973560,0.0000259876
hsa-mir-507,0.4111204147,0.4114301801,-0.0003097653
hsa-mir-508,0.5265855193,0.5269471407,-0.0003616214
hsa-mir-509-1,0.3038439453,0.3038400710,0.0000038743
hsa-mir-510,0.2997650206,0.2997820973,-0.0000170767
hsa-mir-514a-1,0.3003685772,0.3003678024,0.0000007749
hsa-mir-514a-2,0.3028843403,0.3028805554,0.0000037849
hsa-mir-514a-3,0.3028843403,0.3028805554,0.0000037849
hsa-mir-532,0.3174361885,0.3176479340,-0.0002117455
hsa-mir-455,0.3860453665,0.3860302567,0.0000151098
hsa-mir-539,0.2988236845,0.2988440096,-0.0000203252
hsa-mir-544a,0.2987518609,0.2987654209,-0.0000135601
hsa-mir-545,0.3136049509,0.3138048351,-0.0001998842
hsa-mir-376a-2,0.3348188400,0.3348042369,0.0000146031
hsa-mir-487b,0.3519229889,0.3519082665,0.0000147223
hsa-mir-551a,0.3001146913,0.3001146913,0.0000000000
hsa-mir-552,0.2992704809,0.2992702127,0.0000002682
hsa-mir-553,0.4422766268,0.4426738322,-0.0003972054
hsa-mir-554,0.3178444803,0.3178441226,0.0000003576
hsa-mir-92b,0.4011576176,0.4011423588,0.0000152588
hsa-mir-555,0.3009506762,0.3009532094,-0.0000025332
hsa-mir-556,0.3242619336,0.3242474496,0.0000144839
hsa-mir-557,0.3077981770,0.3078011572,-0.0000029802
hsa-mir-558,0.2992794216,0.2992768884,0.0000025332
hsa-mir-559,0.3099917471,0.3099915981,0.0000001490
hsa-mir-561,0.3709765077,0.3712171614,-0.0002406538
hsa-mir-562,0.2996783555,0.2996789813,-0.0000006258
hsa-mir-563,0.3068261445,0.3068312407,-0.0000050962
hsa-mir-564,0.3477819264,0.3477742672,0.0000076592
hsa-mir-567,0.3014188409,0.3014128804,0.0000059605
hsa-mir-568,0.3335691690,0.3335545659,0.0000146031
hsa-mir-551b,0.2994169593,0.2994201183,-0.0000031590
hsa-mir-569,0.3002259731,0.3002215326,0.0000044405
hsa-mir-570,0.3595286012,0.3597561717,-0.0002275705
hsa-mir-571,0.4467756748,0.4471461177,-0.0003704429
hsa-mir-572,0.4624064863,0.4628757238,-0.0004692376
hsa-mir-573,0.3331109285,0.3330963850,0.0000145435
hsa-mir-574,0.4005901814,0.4005749226,0.0000152588
hsa-mir-575,0.6032693982,0.6036131382,-0.0003437400
hsa-mir-576,0.3662568629,0.3664975762,-0.0002407134
hsa-mir-577,0.4019009173,0.4018732607,0.0000276566
hsa-mir-578,0.3009583950,0.3009572029,0.0000011921
hsa-mir-579,0.3909467757,0.3911876380,-0.0002408624
hsa-mir-580,0.3053588867,0.3053586185,0.0000002682
hsa-mir-581,0.3625738025,0.3625588715,0.0000149310
hsa-mir-582,0.3298341036,0.3300680220,-0.0002339184
hsa-mir-583,0.3490410447,0.3492709398,-0.0002298951
hsa-mir-584,0.2995949984,0.2995949388,0.0000000596
hsa-mir-585,0.3426061273,0.3425985277,0.0000075996
hsa-mir-548a-1,0.3011746407,0.3012857139,-0.0001110733
hsa-mir-586,0.2985176146,0.2985300422,-0.0000124276
hsa-mir-587,0.3540836275,0.3543176055,-0.0002339780
hsa-mir-548b,0.2990871370,0.2990843952,0.0000027418
hsa-mir-588,0.6674177647,0.6677217484,-0.0003039837
hsa-mir-548a-2,0.3051443100,0.3053083718,-0.0001640618
hsa-mir-589,0.3006269634,0.3006294668,-0.0000025034
hsa-mir-550a-1,0.3683443666,0.3683294654,0.0000149012
hsa-mir-550a-2,0.3753347993,0.3753197789,0.0000150204
hsa-mir-590,0.3161788285,0.3161646426,0.0000141859
hsa-mir-591,0.3423973322,0.3423826098,0.0000147223
hsa-mir-592,0.3170113862,0.3169983625,0.0000130236
hsa-mir-593,0.3024680316,0.3024678230,0.0000002086
hsa-mir-595,0.2994719744,0.2994802594,-0.0000082850
hsa-mir-596,0.3982599676,0.3985143006,-0.0002543330
hsa-mir-597,0.2997396290,0.2997395694,0.0000000596
hsa-mir-598,0.2995234430,0.2995235622,-0.0000001192
hsa-mir-599,0.3302687705,0.3302423954,0.0000263751
hsa-mir-548a-3,0.3136008680,0.3138007820,-0.0001999140
hsa-mir-600,0.2994047701,0.2994188070,-0.0000140369
hsa-mir-601,0.3024503291,0.3024485409,0.0000017881
hsa-mir-602,0.3499734104,0.3502029479,-0.0002295375
hsa-mir-603,0.2994330227,0.2994270325,0.0000059903
hsa-mir-604,0.3035370111,0.3035382032,-0.0000011921
hsa-mir-605,0.3820212781,0.3822562099,-0.0002349317
hsa-mir-606,0.3825758696,0.3828164339,-0.0002405643
hsa-mir-607,0.3104108274,0.3106062412,-0.0001954138
hsa-mir-608,0.3005274236,0.3005299270,-0.0000025034
hsa-mir-609,0.3566837609,0.3569150567,-0.0002312958
hsa-mir-610,0.3461319506,0.3463580310,-0.0002260804
hsa-mir-611,0.3094315529,0.3096267879,-0.0001952350
hsa-mir-612,0.3020574152,0.3020568192,0.0000005960
hsa-mir-613,0.3374775946,0.3374509811,0.0000266135
hsa-mir-614,0.2997847199,0.2997870743,-0.0000023544
hsa-mir-615,0.3045949638,0.3046010137,-0.0000060499
hsa-mir-616,0.6451034546,0.6454247832,-0.0003213286
hsa-mir-548c,0.3025107086,0.3025042713,0.0000064373
hsa-mir-617,0.3520763218,0.3523147106,-0.0002383888
hsa-mir-618,0.2994714975,0.2994747162,-0.0000032187
hsa-mir-619,0.3005278409,0.3005793393,-0.0000514984
hsa-mir-620,0.3402072489,0.3401806056,0.0000266433
hsa-mir-621,0.3538629115,0.3538481593,0.0000147521
hsa-mir-622,0.3719843328,0.3719693422,0.0000149906
hsa-mir-623,0.3454154730,0.3454078436,0.0000076294
hsa-mir-624,0.3048487604,0.3048485816,0.0000001788
hsa-mir-625,0.3381377459,0.3381301761,0.0000075698
hsa-mir-626,0.3336271942,0.3336126804,0.0000145137
hsa-mir-627,0.3204436898,0.3206538856,-0.0002101958
hsa-mir-628,0.6896021366,0.6898638010,-0.0002616644
hsa-mir-629,0.3456729949,0.3456582725,0.0000147223
hsa-mir-630,0.3037096560,0.3037062287,0.0000034273
hsa-mir-631,0.3036593199,0.3036605120,-0.0000011921
hsa-mir-33b,0.3345049322,0.3344974220,0.0000075102
hsa-mir-632,0.3533933461,0.3533785939,0.0000147521
hsa-mir-633,0.3307522833,0.3307259679,0.0000263155
hsa-mir-634,0.3126872182,0.3126869500,0.0000002682
hsa-mir-635,0.3845034838,0.3844884038,0.0000150800
hsa-mir-636,0.4397224784,0.4401630461,-0.0004405677
hsa-mir-637,0.3654675782,0.3657083213,-0.0002407432
hsa-mir-638,0.3571437001,0.3571360111,0.0000076890
hsa-mir-639,0.4467473924,0.4467320144,0.0000153780
hsa-mir-640,0.2995027602,0.2995028794,-0.0000001192
hsa-mir-641,0.3433255553,0.3433108926,0.0000146627
hsa-mir-642a,0.3402857482,0.3405148387,-0.0002290905
hsa-mir-643,0.3263666928,0.3263522685,0.0000144243
hsa-mir-644a,0.2988743782,0.2989020050,-0.0000276268
hsa-mir-645,0.3645198047,0.3647523224,-0.0002325177
hsa-mir-646,0.3517241478,0.3519532382,-0.0002290905
hsa-mir-647,0.6407951713,0.6411154270,-0.0003202558
hsa-mir-648,0.3139297962,0.3141316175,-0.0002018213
hsa-mir-649,0.3055022359,0.3054897785,0.0000124574
hsa-mir-650,0.3014312685,0.3014306128,0.0000006557
hsa-mir-651,0.3745273650,0.3747685850,-0.0002412200
hsa-mir-652,0.4968232214,0.4972684681,-0.0004452467
hsa-mir-548d-1,0.2996205389,0.2996147871,0.0000057518
hsa-mir-661,0.3000493944,0.3000495136,-0.0000001192
hsa-mir-662,0.3286875188,0.3289140463,-0.0002265275
hsa-mir-548d-2,0.3714908063,0.3714635670,0.0000272393
hsa-mir-663a,0.4111867547,0.4111716151,0.0000151396
